id,label
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4669.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4670.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4671.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4672.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4673.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4674.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4675.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4676.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4677.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4678.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4679.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4680.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4681.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4682.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4683.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4684.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4685.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4686.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4687.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4688.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4689.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4690.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4691.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4692.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4693.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4694.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4695.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4696.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4697.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4698.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4699.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4700.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4701.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4702.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4703.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4704.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4705.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4706.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4707.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4708.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4709.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4710.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4711.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4712.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4713.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4714.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4715.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4716.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4717.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4718.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4719.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4720.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4721.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4722.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4723.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4724.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4725.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4726.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4727.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4728.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4729.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4730.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4731.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4732.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4733.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4734.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4735.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4736.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4737.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4738.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4739.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4740.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4741.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4742.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4743.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4744.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4745.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4746.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4747.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4748.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4749.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4750.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4751.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4752.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4753.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4754.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4755.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4756.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4757.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4758.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4759.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4760.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4761.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4762.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4763.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4764.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4765.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4766.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4767.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4768.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4769.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4770.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4771.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4772.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4773.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4774.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4775.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4776.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4777.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4778.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4779.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4780.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4781.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4782.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4783.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4784.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4785.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4786.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4787.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4788.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4789.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4790.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4791.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4792.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4793.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4794.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4795.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4796.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4797.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4798.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4799.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4800.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4801.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4802.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4803.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4804.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4805.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4806.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4807.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4808.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4809.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4810.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4811.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4812.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4813.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4814.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4815.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4816.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4817.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4818.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4819.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4820.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4821.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4822.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4823.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4824.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4825.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4826.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4827.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4828.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4829.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4830.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4831.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4832.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4833.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4834.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4835.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4836.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4837.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4838.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4839.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4840.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4841.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4842.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4843.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4844.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4845.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4846.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4847.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4848.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4849.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4850.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4851.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4852.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4853.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4854.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4855.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4856.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4857.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4858.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4859.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4860.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4861.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4862.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4863.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4864.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4865.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4866.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4867.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4868.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4869.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4870.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4871.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4872.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4873.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4874.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4875.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4876.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4877.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4878.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4879.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4880.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4881.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4882.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4883.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4884.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4885.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4886.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4887.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4888.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4889.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4890.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4891.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4892.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4893.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4894.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4895.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4896.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4897.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4898.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4899.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4900.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4901.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4902.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4903.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4904.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4905.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4906.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4907.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4908.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4909.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4910.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4911.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4912.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4913.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4914.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4915.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4916.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4917.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4918.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4919.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4920.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4921.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4922.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4923.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4924.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4925.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4926.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4927.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4928.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4929.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4930.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4931.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4932.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4933.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4934.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4935.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4936.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4937.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4938.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4939.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4940.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4941.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4942.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4943.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4944.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4945.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4946.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4947.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4948.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4949.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4950.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4951.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4952.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4953.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4954.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4955.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4956.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4957.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4958.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4959.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4960.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4961.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4962.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4963.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4964.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4965.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4966.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4967.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4968.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4969.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4970.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4971.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4972.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4973.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4974.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4975.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4976.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4977.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4978.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4979.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4980.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4981.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4982.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4983.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4984.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4985.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4986.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4987.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4988.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4989.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4990.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4991.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4992.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4993.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4994.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4995.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4996.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4997.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4998.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_4999.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5000.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5001.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5002.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5003.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5004.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5005.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5006.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5007.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5008.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5009.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5010.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5011.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5012.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5013.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5014.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5015.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5016.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5017.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5018.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5019.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5020.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5021.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5022.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5023.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5024.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5025.mat,1
C:\Users\aki\Documents\GitHub\deep\DEM\crater\data_5026.mat,1
